"First author","Study accession","Publication date",Journal,Title,"Reported trait",Trait(s),"Background trait(s)","Discovery sample number and ancestry","Replication sample number and ancestry","Association count","Summary statistics"
"Moss LC",GCST009435,2018-11-19,"Genet Epidemiol","Using Bayes model averaging to leverage both gene main effects and G ×  E interactions to identify genomic regions in genome-wide association studies.","Asthma x air pollution interaction (2df)","asthma, traffic air pollution measurement",'-,"1602 European1398 Hispanic or Latin American",'-,5,NA
"Ierodiakonou D",GCST008272,2019-04-26,"J Expo Sci Environ Epidemiol","Pathway analysis of a genome-wide gene by air pollution interaction study in asthmatic children.","Post-bronchodilator FEV1 x air pollution (CO) interaction in childhood asthma","forced expiratory volume, traffic air pollution measurement","childhood onset asthma","522 European",'-,6,NA
"Ierodiakonou D",GCST008273,2019-04-26,"J Expo Sci Environ Epidemiol","Pathway analysis of a genome-wide gene by air pollution interaction study in asthmatic children.","Post-bronchodilator FEV1 x air pollution (NO2) interaction in childhood asthma","forced expiratory volume, traffic air pollution measurement","childhood onset asthma","522 European","88 African American or Afro-Caribbean",6,NA
"Gref A",GCST003975,2016-11-30,"Am J Respir Crit Care Med","Genome-Wide Interaction Analysis of Air Pollution Exposure and Childhood Asthma with Functional Follow-up.","Childhood onset asthma (traffic air pollution exposure interaction)","childhood onset asthma, traffic air pollution measurement",'-,"1534 European","1788 European",0,NA
"Ward-Caviness CK",GCST004224,2017-03-29,"PLoS One","A genome-wide trans-ethnic interaction study links the PIGR-FCAMR locus to coronary atherosclerosis via interactions between genetic variants and residential exposure to traffic.","Coronary atherosclerosis (increased number of diseased vessels) (traffic exposure interaction)","coronary atherosclerosis measurement, traffic air pollution measurement",'-,"1562 European538 African American or Afro-Caribbean",'-,15,NA
"Ward-Caviness CK",GCST004482,2016-04-15,"PLoS One","Genetic Variants in the Bone Morphogenic Protein Gene Family Modify the Association between Residential Exposure to Traffic and Peripheral Arterial Disease.","Peripheral arterial disease (traffic-related air pollution interaction)","peripheral arterial disease, traffic air pollution measurement",'-,"1623 European554 African American or Afro-Caribbean",'-,159,NA
